-4 -121.28352
-3 -135.35788
-3 -117.83124
-3 -119.00010
-3  -71.20989
-3  -86.44322
-3 -143.61282
-3  -99.51367
-3  -85.03776
-3  -68.48970
-3  -70.30537
-3  -61.69094
-3  -64.84900
-2  -70.88655
-2   -5.12812
-2  -34.64612
-2  -45.13209
-2  -31.85432
-2   -4.78797
-2  -22.13472
-2   11.27093
-2    9.32132
-2  -52.31074
-2  -49.77981
-2  -24.03651
-1  -28.51196
-1   31.38094
-1   10.39921
-1   22.84727
-1   -7.06838
-1   20.62621
-1   -9.01960
-1   11.86371
-1    0.45835
-1    2.82833
-1  -43.84599
-1    9.85303
-1   -4.96335
0   27.20684
0   15.80399
0   -6.10489
0   -5.92716
0   -7.82902
0   17.74288
0   44.69907
0   18.61292
0   13.16762
0  -25.76671
0   19.62633
0    3.46795
0    2.63897
0   -6.82898
0    9.46114
0   10.91698
0   20.60741
0   23.90830
0   27.57549
0   -7.81507
0   -8.11971
0   13.63439
0  -32.62997
0   14.33346
1   65.79381
1   46.28445
1  -16.95096
1   14.22038
1    4.11971
1   33.45662
1   26.91830
1   13.31855
1   -5.22523
1   -9.02305
1   29.47178
1   27.08172
1   33.06734
2   43.44217
2   41.45129
2   33.15144
2   23.53803
2   44.48204
2   58.07076
2    8.59799
2   67.86298
2   75.82025
2   66.11029
2   42.10665
2   73.36641
3   72.61203
3  110.37427
3   89.19318
3   86.21242
3  132.91569
3  131.86823
3  108.02727
3  146.79400
3  116.01627
3  151.92598
3  179.78962
3  159.39761
4  169.63111
