-6   -0.67212
-5   -1.01847
-5   -0.86891
-5   -1.10213
-5   -0.86192
-5   -1.21955
-5   -1.32978
-5   -1.35167
-5   -1.02465
-5   -0.92475
-4   -0.48263
-4   -0.50725
-4   -1.10387
-4   -1.14340
-4   -1.07793
-4   -1.14777
-4   -0.92890
-4   -1.09178
-4   -0.95041
-3   -1.09708
-3   -1.27132
-3   -0.51747
-3   -0.81615
-3   -0.97682
-3   -1.18905
-3   -1.16010
-3   -0.94679
-3   -1.08746
-2   -0.75621
-2   -1.08189
-2   -0.79745
-2   -0.93609
-2   -1.47166
-2   -1.29434
-2   -0.79235
-2   -1.22782
-2   -0.74766
-2   -1.28714
-1   -0.91007
-1   -0.89760
-1   -0.64131
-1   -1.21904
-1   -0.83716
-1   -1.14541
-1   -0.89784
-1   -1.24334
-1   -0.91136
0   -0.38557
0   -0.85605
0   -0.97117
0   -0.86059
0   -0.65183
0   -0.87151
0   -0.57132
0   -0.77171
0   -0.81852
0   -0.26266
0   -0.29688
0   -0.03236
0   -0.59159
0   -0.16961
0    0.34704
0    0.40251
0    0.04034
0    0.25921
0    0.27711
1    0.71107
1    0.51388
1    0.92838
1    0.68119
1    0.53460
1    0.84631
1    1.51475
1    1.06897
1    1.25519
2    1.69493
2    1.80785
2    1.99015
2    2.17965
2    2.47137
2    2.52855
2    2.96883
2    3.36603
2    3.36111
3    3.32181
3    3.67614
3    3.68174
3    4.14420
3    4.46997
3    4.11436
3    4.43633
3    4.58839
3    5.14321
3    4.82164
4    5.28094
4    5.05300
4    5.24662
4    5.57411
4    5.55608
4    5.65065
4    5.12022
4    5.88694
4    5.83623
5    5.94338
5    5.85753
5    5.82886
5    6.29381
5    6.00573
5    6.26728
5    6.29273
5    6.40513
5    6.21702
6    6.48395
6    6.20131
6    6.52686
6    6.66602
6    6.19465
6    6.19537
6    6.21909
6    6.72827
6    6.68614
6    6.29812
7    6.23232
7    6.36709
7    6.55714
7    6.48698
7    6.30474
7    6.22995
7    6.64921
7    6.59814
7    6.45709
8    6.75173
8    6.79190
8    6.42579
8    6.82236
8    6.35928
8    6.45117
8    6.47966
8    6.54626
8    6.25929
9    6.73550
9    6.66607
9    6.34096
9    6.62083
9    6.37791
9    6.64758
9    6.52902
9    6.77714
9    6.75100
10    6.50386
