-4.0000000000 -1.0445181118
-3.9266055046 -1.0029468960
-3.8532110092 -0.9550425666
-3.7798165138 -1.0623086270
-3.7064220183 -1.1131833298
-3.6330275229 -1.0563309664
-3.5596330275 -0.9996607518
-3.4862385321 -0.9865240903
-3.4128440367 -0.9607147380
-3.3394495413 -0.8437610363
-3.2660550459 -0.8603045672
-3.1926605505 -0.8223060875
-3.1192660550 -0.9715513746
-3.0458715596 -1.2565650940
-2.9724770642 -0.8533316924
-2.8990825688 -0.8643849428
-2.8256880734 -0.9073784585
-2.7522935780 -0.9481544855
-2.6788990826 -1.1465969998
-2.6055045872 -0.9317903404
-2.5321100917 -0.8962956710
-2.4587155963 -0.8632092460
-2.3853211009 -0.9533888867
-2.3119266055 -0.9270990465
-2.2385321101 -0.8676964550
-2.1651376147 -1.0483140308
-2.0917431193 -1.0489523100
-2.0183486239 -0.9379091090
-1.9449541284 -1.0934521934
-1.8715596330 -0.9885667729
-1.7981651376 -1.0366766140
-1.7247706422 -0.8464912311
-1.6513761468 -0.8694174271
-1.5779816514 -0.9200688840
-1.5045871560 -0.8333568917
-1.4311926606 -0.8526913317
-1.3577981651 -1.0159599424
-1.2844036697 -0.9642475427
-1.2110091743 -0.8070085253
-1.1376146789 -0.6990790588
-1.0642201835 -0.6798682506
-0.9908256881 -0.5305850985
-0.9174311927 -0.5518308514
-0.8440366972 -0.6994646183
-0.7706422018 -0.4237054754
-0.6972477064 -0.2605636448
-0.6238532110 -0.2794156080
-0.5504587156 -0.0896976009
-0.4770642202 -0.0910360718
-0.4036697248 -0.0827175890
-0.3302752294 0.1664264298
-0.2568807339 0.0592663465
-0.1834862385 0.2409002715
-0.1100917431 0.2133479288
-0.0366972477 0.3730959298
0.0366972477 0.4599512109
0.1100917431 0.3628720040
0.1834862385 0.5903176847
0.2568807339 0.4481143084
0.3302752294 0.4197792423
0.4036697248 0.4203076254
0.4770642202 0.5363935263
0.5504587156 0.2649329134
0.6238532110 0.4045983901
0.6972477064 0.2946327044
0.7706422018 0.1248875514
0.8440366972 -0.0286312071
0.9174311927 -0.1451859088
0.9908256881 -0.3209167114
1.0642201835 -0.2055839687
1.1376146789 -0.5259441860
1.2110091743 -0.6367864435
1.2844036697 -0.5419226730
1.3577981651 -0.5155484844
1.4311926606 -0.5209192666
1.5045871560 -0.5921418304
1.5779816514 -0.7298248616
1.6513761468 -0.8106267038
1.7247706422 -0.8626008772
1.7981651376 -0.7862203052
1.8715596330 -0.9316845004
1.9449541284 -0.8924691814
2.0183486239 -0.7927560211
2.0917431193 -0.9822838435
2.1651376147 -0.9368017031
2.2385321101 -0.9859234413
2.3119266055 -0.9265277299
2.3853211009 -1.0020551460
2.4587155963 -0.9392872717
2.5321100917 -1.0865493991
2.6055045872 -0.8447511354
2.6788990826 -0.8147698488
2.7522935780 -0.9661075154
2.8256880734 -1.0043200455
2.8990825688 -0.9929301928
2.9724770642 -0.8774928650
3.0458715596 -0.9692487160
3.1192660550 -0.8787189114
3.1926605505 -0.9049447458
3.2660550459 -0.9565533171
3.3394495413 -1.0259694416
3.4128440367 -1.1737416776
3.4862385321 -0.9100448911
3.5596330275 -0.8303492248
3.6330275229 -0.9146003467
3.7064220183 -0.9633445248
3.7798165138 -1.0201412482
3.8532110092 -0.9275295953
3.9266055046 -1.1191998509
4.0000000000 -0.8236853279
