0    1.97643
0    2.08316
0    2.12710
0    2.17801
0    2.00499
0    2.20034
0    2.42008
0    2.42241
0    2.43938
0    2.35333
0    2.53648
0    2.52017
0    2.42924
0    2.56695
0    2.68648
0    2.68420
0    2.60154
0    2.60087
0    2.46270
0    2.78668
0    3.03235
1    2.68271
1    2.80608
1    2.85336
1    2.87142
1    2.85486
1    2.92210
1    2.75449
1    3.08139
1    3.08797
1    2.97964
1    2.95324
1    3.31688
1    3.26411
1    3.05369
1    3.01373
1    3.19582
1    3.24430
1    3.16194
1    3.11784
1    3.25540
1    3.23796
1    3.36036
1    3.35843
2    3.40813
2    3.43531
2    3.15706
2    3.29770
2    3.48808
2    3.54438
2    3.41605
2    3.51010
2    3.44107
2    3.67033
2    3.53863
2    3.69413
2    3.43373
2    3.75720
2    3.74352
2    3.60856
2    3.61278
2    3.68673
2    3.50679
2    3.80258
2    3.74142
2    3.85443
3    3.82496
3    3.65165
3    3.77973
3    3.80455
3    3.94682
3    3.99519
3    3.97122
3    3.99784
3    4.07085
3    4.00908
3    3.97641
3    3.98804
3    4.20577
3    4.11885
3    3.84912
3    3.97843
3    4.01787
3    4.23034
3    4.10149
3    4.28829
3    4.17940
3    4.07686
3    4.34560
4    4.25113
4    4.31480
4    4.40522
4    4.44428
4    4.17735
4    4.55902
4    4.30326
4    4.27508
4    4.28314
4    4.31272
4    4.56788
4    4.35673
4    4.40455
4    4.49475
4    4.39865
4    4.66684
4    4.72783
4    4.48400
4    4.43192
4    4.54305
4    4.44030
4    4.53714
4    4.58608
5    4.56693
5    4.44534
5    4.58060
5    4.74124
5    4.57486
5    4.41143
5    4.53882
5    4.52366
5    4.64733
5    4.71228
5    4.74095
5    4.64352
5    4.73636
5    4.79300
5    4.85195
5    4.77847
5    4.73684
5    4.68723
5    4.78456
5    4.94631
5    4.80233
5    5.05830
6    4.77621
6    4.90907
6    4.87121
6    5.16261
6    5.21040
6    4.92398
6    5.16102
6    5.10024
6    5.10706
6    4.98771
6    4.84048
6    4.95724
6    5.02601
6    5.07546
6    5.09068
6    5.09122
6    4.98789
6    5.07961
6    4.96685
6    5.19082
6    4.87054
6    5.10870
6    5.12004
7    5.10688
7    5.12338
7    5.26444
7    5.30370
7    5.20132
7    5.14143
7    5.27608
7    5.12763
7    5.35287
7    5.41519
7    5.49093
7    5.19293
7    5.27837
7    5.35353
7    5.37054
7    5.56101
7    5.21367
7    5.57250
7    5.47948
7    5.55869
7    5.48055
7    5.53364
8    5.66955
