2.7000000000 -0.2392876004
2.7136094675 -0.0481610005
2.7272189349 -0.3000783957
2.7408284024 -0.2045590721
2.7544378698 -0.4130145897
2.7680473373 -0.1180709232
2.7816568047 -0.0901570219
2.7952662722 -0.1695317195
2.8088757396 -0.1249802104
2.8224852071 0.3596697629
2.8360946746 -0.3786423519
2.8497041420 -0.3103639669
2.8633136095 -0.2097317505
2.8769230769 -0.2131037869
2.8905325444 0.2805143921
2.9041420118 -0.1230291534
2.9177514793 -0.1608616404
2.9313609467 -0.1899734868
2.9449704142 -0.0868601090
2.9585798817 0.0534528637
2.9721893491 -0.4243619327
2.9857988166 0.1044426548
2.9994082840 -0.3454200509
3.0130177515 -0.1992309684
3.0266272189 0.0213767089
3.0402366864 -0.4402952773
3.0538461538 -0.2334694894
3.0674556213 -0.3122569345
3.0810650888 -0.1073106351
3.0946745562 -0.2669983799
3.1082840237 -0.2013084475
3.1218934911 -0.4654203927
3.1355029586 0.1601996595
3.1491124260 -0.1389572596
3.1627218935 -0.1166591038
3.1763313609 0.0702024305
3.1899408284 -0.6567167459
3.2035502959 0.0126387925
3.2171597633 -0.1754126450
3.2307692308 -0.6878721346
3.2443786982 -0.4405837942
3.2579881657 -0.5436528682
3.2715976331 -0.3078497217
3.2852071006 -0.1328558328
3.2988165680 0.0119038559
3.3124260355 -0.3292183109
3.3260355030 -0.1078724306
3.3396449704 -0.1593358154
3.3532544379 -0.5288787598
3.3668639053 -0.7240682609
3.3804733728 -0.4187113400
3.3940828402 -0.3905761495
3.4076923077 -0.4913635251
3.4213017751 -0.6045254764
3.4349112426 -0.5922887906
3.4485207101 -1.1244144457
3.4621301775 -0.9041105304
3.4757396450 -0.8449160760
3.4893491124 -0.8558134057
3.5029585799 -1.0256000357
3.5165680473 -1.2956531334
3.5301775148 -0.9146508279
3.5437869822 -0.8760435375
3.5573964497 -1.5783618007
3.5710059172 -1.6469191806
3.5846153846 -1.8019489666
3.5982248521 -1.9587537502
3.6118343195 -2.4254157008
3.6254437870 -2.7205171091
3.6390532544 -2.8903172191
3.6526627219 -3.0799658676
3.6662721893 -3.3708022237
3.6798816568 -3.9380510262
3.6934911243 -4.8852587142
3.7071005917 -5.3641061150
3.7207100592 -6.0183199593
3.7343195266 -7.0693337403
3.7479289941 -7.6261126286
3.7615384615 -8.6036467610
3.7751479290 -9.5568390921
3.7887573964 -9.8738218257
3.8023668639 -10.0558046687
3.8159763314 -9.3055454865
3.8295857988 -8.9835377332
3.8431952663 -8.1150884911
3.8568047337 -7.3756749145
3.8704142012 -6.7530846612
3.8840236686 -6.1432129974
3.8976331361 -5.2632699573
3.9112426036 -4.7795481165
3.9248520710 -3.9006546562
3.9384615385 -3.2480921325
3.9520710059 -2.6278788114
3.9656804734 -2.3686789130
3.9792899408 -2.0907217450
3.9928994083 -2.0489110777
4.0065088757 -1.6232880765
4.0201183432 -1.4451181672
4.0337278107 -1.4057487880
4.0473372781 -1.5790415211
4.0609467456 -1.1628778479
4.0745562130 -1.4104737216
4.0881656805 -1.2250497295
4.1017751479 -1.2905145559
4.1153846154 -0.7618766007
4.1289940828 -1.1109289740
4.1426035503 -0.8005829729
4.1562130178 -0.9282152077
4.1698224852 -0.7057949320
4.1834319527 -0.6637783760
4.1970414201 -0.8366161906
4.2106508876 -0.6803934261
4.2242603550 -0.5812331785
4.2378698225 -0.5433121065
4.2514792899 -0.3700156944
4.2650887574 -0.2799750943
4.2786982249 -0.1537998890
4.2923076923 -0.1577630820
4.3059171598 -0.0317845950
4.3195266272 -0.5845967668
4.3331360947 -0.2630584802
4.3467455621 -0.5446917852
4.3603550296 0.0364575681
4.3739644970 -0.3699813710
4.3875739645 -0.3409944459
4.4011834320 0.2515952877
4.4147928994 -0.2775817539
4.4284023669 -0.2248617046
4.4420118343 -0.0353858022
4.4556213018 -0.4039627810
4.4692307692 -0.4898606876
4.4828402367 -0.2625023176
4.4964497041 -0.0113403697
4.5100591716 -0.1208917505
4.5236686391 -0.3478014350
4.5372781065 -0.1688015330
4.5508875740 0.2187301744
4.5644970414 -0.2044832038
4.5781065089 -0.0714160904
4.5917159763 -0.0192426927
4.6053254438 0.0533419234
4.6189349112 0.2519437755
4.6325443787 -0.3342186201
4.6461538462 -0.1462183535
4.6597633136 -0.0490780798
4.6733727811 -0.0234865582
4.6869822485 -0.1444593802
4.7005917160 -0.0747302180
4.7142011834 0.0507058382
4.7278106509 -0.0313771727
4.7414201183 0.0385629666
4.7550295858 -0.2280299952
4.7686390533 -0.2055039269
4.7822485207 -0.0312088305
4.7958579882 -0.0904595521
4.8094674556 0.1210929735
4.8230769231 -0.0005991646
4.8366863905 -0.1538997058
4.8502958580 0.1877180073
4.8639053254 -0.0275870150
4.8775147929 0.0850775963
4.8911242604 -0.1928430178
4.9047337278 -0.1965513030
4.9183431953 -0.2259764168
4.9319526627 0.0856459705
4.9455621302 -0.1240690436
4.9591715976 -0.2105047315
4.9727810651 -0.3110558614
4.9863905325 -0.2283833539
5.0000000000 -0.0376874620
