-10.0000000000 -0.9336816710
-9.8941798942 -0.8164627447
-9.7883597884 -0.8560987648
-9.6825396825 -0.9705031394
-9.5767195767 -1.0918471777
-9.4708994709 -0.4038722718
-9.3650793651 -1.2145460813
-9.2592592593 -0.6172924655
-9.1534391534 -0.8593790156
-9.0476190476 -0.8236727606
-8.9417989418 -0.5650498679
-8.8359788360 -0.8778589781
-8.7301587302 -0.7853853969
-8.6243386243 -0.4799790501
-8.5185185185 -0.6343502056
-8.4126984127 -0.6868154227
-8.3068783069 -0.6868523467
-8.2010582011 -0.5118936465
-8.0952380952 -0.7731556465
-7.9894179894 -0.6059227667
-7.8835978836 -0.5678151291
-7.7777777778 -0.4954203890
-7.6719576720 -0.4627102731
-7.5661375661 -0.8038194122
-7.4603174603 -0.7399878721
-7.3544973545 -0.5625088031
-7.2486772487 -0.4442148413
-7.1428571429 -0.5055522361
-7.0370370370 -0.7786953197
-6.9312169312 -0.4985945301
-6.8253968254 -0.1388872755
-6.7195767196 -0.6493121129
-6.6137566138 -0.4193980692
-6.5079365079 -0.7972358448
-6.4021164021 -0.5011695457
-6.2962962963 -0.4789740481
-6.1904761905 -0.7207606595
-6.0846560847 -0.5935009828
-5.9788359788 -0.6632896322
-5.8730158730 -0.3867704659
-5.7671957672 -0.0706537311
-5.6613756614 -0.1890818204
-5.5555555556 -0.8182881898
-5.4497354497 -0.7867652628
-5.3439153439 -0.4954538231
-5.2380952381 -0.3418483402
-5.1322751323 -0.2604475389
-5.0264550265 -0.3844830479
-4.9206349206 -0.5959749411
-4.8148148148 -0.3843971743
-4.7089947090 -0.3276999768
-4.6031746032 -0.2020192463
-4.4973544974 -0.1410144594
-4.3915343915 -0.4443373680
-4.2857142857 -0.2825798600
-4.1798941799 -0.5214368993
-4.0740740741 -0.5082240843
-3.9682539683 -0.6177978555
-3.8624338624 -0.5963408211
-3.7566137566 -0.3124444994
-3.6507936508 0.0637572241
-3.5449735450 0.0410706804
-3.4391534392 0.0253566220
-3.3333333333 -0.4998839097
-3.2275132275 -0.1918132625
-3.1216931217 0.1714727745
-3.0158730159 -0.2689015777
-2.9100529101 -0.2913623873
-2.8042328042 -0.6440370965
-2.6984126984 -0.1204758274
-2.5925925926 -0.1100469367
-2.4867724868 0.0606507249
-2.3809523810 -0.0642633609
-2.2751322751 0.1897212889
-2.1693121693 -0.2892279035
-2.0634920635 0.0499057939
-1.9576719577 -0.0794843813
-1.8518518519 -0.0051926515
-1.7460317460 -0.1993953189
-1.6402116402 0.0773682590
-1.5343915344 -0.1172384680
-1.4285714286 -0.1749484810
-1.3227513228 -0.0305644180
-1.2169312169 0.0420388295
-1.1111111111 0.4860845145
-1.0052910053 -0.0264973321
-0.8994708995 0.1812096314
-0.7936507937 0.3323104022
-0.6878306878 0.5718688835
-0.5820105820 0.5630561144
-0.4761904762 0.6658154864
-0.3703703704 0.7087811626
-0.2645502646 0.7967577865
-0.1587301587 1.0932691751
-0.0529100529 1.1165099478
0.0529100529 1.3070098034
0.1587301587 1.3597453935
0.2645502646 1.7804271661
0.3703703704 2.0086295760
0.4761904762 2.2798569223
0.5820105820 2.1195610705
0.6878306878 2.5540749987
0.7936507937 2.7597090994
0.8994708995 2.7633863064
1.0052910053 2.9979654481
1.1111111111 3.0009727269
1.2169312169 3.2774430307
1.3227513228 3.4696891049
1.4285714286 4.0835877080
1.5343915344 3.8775683424
1.6402116402 4.4485053206
1.7460317460 4.2077419370
1.8518518519 4.1604127627
1.9576719577 4.1049582553
2.0634920635 4.3810240223
2.1693121693 4.2899105655
2.2751322751 4.3806212955
2.3809523810 3.7959010462
2.4867724868 3.9263169228
2.5925925926 4.0261728423
2.6984126984 3.8170187344
2.8042328042 3.5717790063
2.9100529101 3.4761642514
3.0158730159 3.0631264336
3.1216931217 3.0306072592
3.2275132275 2.7498926424
3.3333333333 2.3791106542
3.4391534392 2.3184862727
3.5449735450 2.2974559161
3.6507936508 1.8087712487
3.7566137566 1.7390408157
3.8624338624 2.1751289771
3.9682539683 1.5765144100
4.0740740741 1.1702210425
4.1798941799 1.1854940886
4.2857142857 1.2562230311
4.3915343915 1.0169084995
4.4973544974 1.2679229973
4.6031746032 0.8304557079
4.7089947090 1.1080328121
4.8148148148 0.9199029652
4.9206349206 0.7672765370
5.0264550265 0.7042843953
5.1322751323 0.8357978574
5.2380952381 0.7659216583
5.3439153439 0.7183156508
5.4497354497 0.6046938709
5.5555555556 0.7053474728
5.6613756614 0.6374829841
5.7671957672 0.9432691336
5.8730158730 0.6710285397
5.9788359788 0.2282888453
6.0846560847 0.9012663453
6.1904761905 0.6881677724
6.2962962963 0.5773386667
6.4021164021 0.5349325255
6.5079365079 0.8126181349
6.6137566138 0.8870964350
6.7195767196 0.6676856027
6.8253968254 0.7073643784
6.9312169312 0.7016050279
7.0370370370 0.7824117564
7.1428571429 0.8314813055
7.2486772487 0.8478510927
7.3544973545 0.8737941438
7.4603174603 0.9075593982
7.5661375661 0.7220632694
7.6719576720 1.1986505230
7.7777777778 1.0865568230
7.8835978836 0.7097743917
7.9894179894 0.9990408277
8.0952380952 0.8462433357
8.2010582011 0.9021045991
8.3068783069 0.9394797449
8.4126984127 0.9406062891
8.5185185185 0.5832347794
8.6243386243 1.0550151606
8.7301587302 0.7474500774
8.8359788360 1.0228141439
8.9417989418 0.9821539851
9.0476190476 1.1255178569
9.1534391534 0.9907577275
9.2592592593 1.1974312163
9.3650793651 1.6097625039
9.4708994709 1.1319529930
9.5767195767 0.8056672541
9.6825396825 1.0302300026
9.7883597884 1.0850241858
9.8941798942 0.9306908696
10.0000000000 1.1775419689
