0   -9.46735
0   -0.52212
0    0.71250
0   11.16965
0   -0.04713
0   -6.62011
0   -4.49060
0   -0.04112
0    2.25615
0   -5.52470
0   -2.63400
0   -1.29159
0    7.27164
0    0.80992
0    0.62665
0    2.29960
0    3.57505
0    2.71294
0    2.14141
0   -3.59127
1    6.50255
1   -1.91977
1   -4.37490
1   -2.90924
1    9.63302
1    0.27695
1    2.07937
1   -5.15542
1   -0.09173
1    0.99402
1   -2.02885
1   -2.86491
1    0.56339
1    0.69594
1    2.76934
1    6.57878
1   -4.35332
1   -1.98402
1    4.21568
1   -4.33255
1    3.59610
2    1.75022
2    7.19850
2   -7.05257
2    4.50529
2    6.22005
2    7.53763
2   -0.90805
2    2.63999
2    6.30497
2   -1.71568
2    5.97071
2    1.51476
2   11.56040
2    5.38384
2    7.89681
2   12.20490
2   13.60305
2   10.29715
2    7.07287
2    6.22117
2    6.49561
2   -1.33538
3   13.21820
3   12.20786
3    8.00873
3   -1.34526
3   17.00691
3   14.05606
3   11.36720
3   14.21093
3   12.36694
3   14.93933
3   10.02235
3   17.45331
3   17.82690
3   11.94843
3   14.37666
3   12.10058
3   13.48282
3    9.00705
3   13.26938
3   26.87079
3   12.47253
4   17.54162
4   14.38498
4   16.56990
4   21.08132
4   24.05021
4   21.77991
4   33.26018
4   22.11039
4   25.05404
4   32.80600
4   34.10553
4   27.14365
4   33.89423
4   28.66880
4   41.72884
4   35.07912
4   34.37362
4   47.06349
4   40.26746
4   40.01682
4   39.20931
5   47.04163
5   55.46387
5   39.30173
5   49.75068
5   47.64228
5   43.85823
5   57.03551
5   45.98040
5   60.44224
5   55.99153
5   71.36328
5   69.92575
5   66.13330
5   64.23728
5   75.28731
5   75.71536
5   80.47768
5   78.17532
5   80.01466
5   90.84491
5   87.82921
5   86.15320
6   92.41100
6  102.09925
6  103.39363
6   92.18072
6  100.84659
6  106.94899
6  105.45845
6  104.26152
6  114.66058
6  118.03863
6  121.78241
6  129.11009
6  133.27591
6  130.57201
6  141.29799
6  140.74417
6  147.94313
6  147.59997
6  142.66063
6  155.01750
6  159.34761
7  175.48663
7  176.76148
7  167.34255
7  168.46011
7  177.93236
7  179.74617
7  192.52547
7  191.16757
7  192.59697
7  207.83913
7  212.27518
7  221.47478
7  218.75053
7  220.69288
7  234.02561
7  231.42144
7  252.81696
7  240.43581
7  246.68061
7  269.22823
7  277.68389
8  270.74539
