-2    0.02766
-1   -0.00375
-1    0.01924
-1    0.01244
-1    0.05097
-1   -0.00659
-1    0.00972
-1   -0.01998
-1    0.02519
-1    0.00692
-1    0.00566
-1    0.00963
-1    0.00363
-1   -0.02003
-1    0.00220
-1   -0.01759
-1    0.02600
-1   -0.00244
-1    0.01425
-1    0.01862
0   -0.00119
0   -0.00156
0    0.01215
0    0.02810
0    0.02390
0    0.01842
0   -0.00966
0    0.02117
0   -0.00367
0    0.00728
0    0.01814
0   -0.00198
0   -0.00309
0    0.01236
0    0.04257
0    0.05070
0    0.00770
0    0.07693
0    0.05150
0    0.07133
0    0.04783
0    0.02578
0    0.01476
0    0.03866
0    0.04592
0    0.04067
0    0.03500
0    0.05635
0    0.07938
0    0.07282
0    0.04895
0    0.05979
0    0.07367
0    0.06478
0    0.05254
0    0.06737
0    0.09267
0    0.05287
0    0.09984
0    0.07312
1    0.09143
1    0.12016
1    0.10987
1    0.14072
1    0.17281
1    0.19248
1    0.18911
1    0.24289
1    0.22631
1    0.29770
1    0.33955
1    0.35728
1    0.46784
1    0.49395
1    0.54534
1    0.66695
1    0.65199
1    0.71198
1    0.77886
1    0.77400
2    0.77922
2    0.76519
2    0.74838
2    0.68527
2    0.59689
2    0.55971
2    0.47051
2    0.42894
2    0.38444
2    0.33825
2    0.23881
2    0.24217
2    0.22530
2    0.19397
2    0.18134
2    0.18095
2    0.17548
2    0.16890
2    0.15863
2    0.12865
3    0.10140
3    0.09222
3    0.11474
3    0.08832
3    0.06696
3    0.10928
3    0.06329
3    0.09670
3    0.05415
3    0.03989
3    0.03205
3    0.05291
3    0.05203
3    0.04503
3    0.00115
3    0.03725
3    0.06204
3    0.02527
3    0.00659
3    0.02980
4    0.01605
4    0.04194
4    0.05250
4   -0.00332
4    0.04068
4    0.02863
4    0.03912
4   -0.00179
4    0.03007
4    0.01677
4    0.00367
4    0.00840
4    0.02786
4    0.02036
4    0.00824
4    0.01881
4   -0.00310
4   -0.02032
4    0.03593
4    0.03010
5    0.02755
5    0.03181
5    0.03409
5    0.03463
5    0.02665
5    0.01856
5    0.00580
5    0.02459
5    0.00462
5    0.00882
5    0.02703
5   -0.00470
5    0.04256
5   -0.01334
5    0.03569
5   -0.02037
5    0.00025
5    0.00668
5   -0.02167
6   -0.00630
