-4   -0.07729
-3    0.22349
-3   -0.15743
-3    0.09466
-3   -0.03102
-3   -0.10508
-3   -0.25406
-3    0.26349
-3   -0.49777
-3   -0.04568
-2   -0.01381
-2   -0.29230
-2    0.22192
-2   -0.14693
-2    0.29245
-2    0.05723
-2   -0.01768
-2    0.17365
-2   -0.18700
-2   -0.02289
-1    0.38931
-1   -0.17900
-1   -0.12697
-1   -0.13099
-1   -0.20324
-1   -0.07629
-1    0.03839
-1   -0.17921
-1   -0.13585
-1   -0.32529
0   -0.23989
0   -0.15326
0   -0.25732
0   -0.15872
0   -0.06460
0   -0.29556
0   -0.31586
0   -0.66658
0   -0.17195
0   -0.53792
0   -0.65845
0   -0.53963
0   -0.86367
0   -0.70258
0   -0.60531
0   -0.90480
0   -0.68002
0   -1.08465
0   -1.06602
0   -1.10275
1   -1.45257
1   -1.42192
1   -1.64908
1   -1.64029
1   -1.90358
1   -2.14422
1   -1.75045
1   -2.01493
1   -1.86689
1   -2.41358
2   -2.91080
2   -3.05073
2   -3.04550
2   -3.00989
2   -3.23274
2   -3.61715
2   -3.93011
2   -4.21482
2   -3.94741
2   -4.19030
3   -4.57329
3   -4.68537
3   -4.95669
3   -5.19752
3   -5.13664
3   -5.39805
3   -5.69365
3   -5.69295
3   -6.08117
3   -5.64449
4   -5.74296
4   -6.08236
4   -6.67355
4   -6.67220
4   -6.79047
4   -6.55903
4   -7.03406
4   -6.70988
4   -6.75822
4   -6.72909
5   -6.69114
5   -6.94018
5   -7.02742
5   -7.59001
5   -7.34912
5   -6.87429
5   -7.50493
5   -7.15565
5   -7.62210
5   -7.46605
6   -7.13651
6   -7.03132
6   -7.46375
6   -7.12376
6   -7.31526
6   -7.67767
6   -7.65683
6   -6.97191
6   -7.20608
6   -7.35407
7   -7.00835
7   -7.75325
7   -7.66908
7   -7.33356
7   -7.44719
7   -7.47939
7   -7.36365
7   -7.37953
7   -7.22711
7   -7.70479
8   -7.56627
8   -7.49743
8   -7.36878
8   -7.58130
8   -7.41332
8   -7.67722
8   -7.42713
8   -7.39410
8   -7.30122
9   -7.10088
