-8.0000000000 -6.0532448560
-7.9195979899 -5.9594105801
-7.8391959799 -6.2103532849
-7.7587939698 -5.8231575803
-7.6783919598 -5.5839993963
-7.5979899497 -5.6630508035
-7.5175879397 -5.2533438673
-7.4371859296 -5.5405024655
-7.3567839196 -5.1185014421
-7.2763819095 -4.9720546565
-7.1959798995 -4.9217900123
-7.1155778894 -4.8230439666
-7.0351758794 -4.7087478372
-6.9547738693 -4.2813496767
-6.8743718593 -3.8745397339
-6.7939698492 -3.8680807360
-6.7135678392 -3.6365601909
-6.6331658291 -3.6258276938
-6.5527638191 -3.1430592307
-6.4723618090 -3.1803763470
-6.3919597990 -2.7147726534
-6.3115577889 -2.5386408056
-6.2311557789 -2.2812691356
-6.1507537688 -1.9914021823
-6.0703517588 -1.7309823771
-5.9899497487 -1.7737465956
-5.9095477387 -1.1017304262
-5.8291457286 -1.0397416200
-5.7487437186 -1.0243025894
-5.6683417085 -0.6180350700
-5.5879396985 -0.3863946272
-5.5075376884 -0.3662428218
-5.4271356784 0.0288934470
-5.3467336683 0.2706548246
-5.2663316583 0.5017391792
-5.1859296482 0.8317871118
-5.1055276382 0.9486818786
-5.0251256281 0.9769181865
-4.9447236181 1.4053065660
-4.8643216080 1.9133314977
-4.7839195980 1.5937490557
-4.7035175879 1.5303850219
-4.6231155779 1.9790493349
-4.5427135678 2.2918051237
-4.4623115578 2.4954471226
-4.3819095477 2.5869730979
-4.3015075377 3.2787751571
-4.2211055276 2.5355920097
-4.1407035176 2.8612182276
-4.0603015075 3.0371472437
-3.9798994975 3.0650321924
-3.8994974874 3.6539584042
-3.8190954774 3.2494274053
-3.7386934673 3.2126772791
-3.6582914573 3.3208359848
-3.5778894472 3.3277811164
-3.4974874372 3.0675993511
-3.4170854271 3.5801176343
-3.3366834171 3.5225705666
-3.2562814070 3.4314424268
-3.1758793970 3.6705017195
-3.0954773869 3.5886332659
-3.0150753769 3.5851066082
-2.9346733668 3.3235518433
-2.8542713568 3.4141719524
-2.7738693467 3.2797905379
-2.6934673367 2.9180954365
-2.6130653266 3.4945729490
-2.5326633166 2.8839761491
-2.4522613065 2.9053818509
-2.3718592965 2.8155159834
-2.2914572864 2.6193596233
-2.2110552764 2.4842775518
-2.1306532663 2.1234045527
-2.0502512563 2.0355603150
-1.9698492462 1.8157540115
-1.8894472362 1.3086020203
-1.8090452261 1.5849718004
-1.7286432161 1.3321811239
-1.6482412060 1.4069679017
-1.5678391960 1.0674539651
-1.4874371859 0.7413019306
-1.4070351759 0.5166731032
-1.3266331658 0.2460560583
-1.2462311558 -0.0505312322
-1.1658291457 -0.1883244331
-1.0854271357 -0.6068151770
-1.0050251256 -0.7488002822
-0.9246231156 -0.7050036377
-0.8442211055 -1.1460420892
-0.7638190955 -1.1408641096
-0.6834170854 -1.9127206576
-0.6030150754 -1.8401791720
-0.5226130653 -1.9660326423
-0.4422110553 -2.2954540397
-0.3618090452 -2.7635702229
-0.2814070352 -2.7420662959
-0.2010050251 -2.8472031114
-0.1206030151 -3.3667512337
-0.0402010050 -3.5491269090
0.0402010050 -3.6282947621
0.1206030151 -3.9805199262
0.2010050251 -4.5306996200
0.2814070352 -4.3441789086
0.3618090452 -4.2751423796
0.4422110553 -4.8304040010
0.5226130653 -4.4544761900
0.6030150754 -5.2807674872
0.6834170854 -5.1990923621
0.7638190955 -5.1172046151
0.8442211055 -5.3949712132
0.9246231156 -5.5776761066
1.0050251256 -5.7261833661
1.0854271357 -6.0390730231
1.1658291457 -6.1541079352
1.2462311558 -6.0905242493
1.3266331658 -6.0232153729
1.4070351759 -6.3633878861
1.4874371859 -6.6688367674
1.5678391960 -6.4561292613
1.6482412060 -6.5801581707
1.7286432161 -6.6470291536
1.8090452261 -6.2673398784
1.8894472362 -6.4051456661
1.9698492462 -6.3485667403
2.0502512563 -6.4913890115
2.1306532663 -6.4723804795
2.2110552764 -6.3402162028
2.2914572864 -6.2627283918
2.3718592965 -6.2486980338
2.4522613065 -6.2102970365
2.5326633166 -6.3188191987
2.6130653266 -5.8607659743
2.6934673367 -5.8441955223
2.7738693467 -5.9363651489
2.8542713568 -5.5672806632
2.9346733668 -5.2128101679
3.0150753769 -5.5223531590
3.0954773869 -5.2807226269
3.1758793970 -5.1839791023
3.2562814070 -4.6592430190
3.3366834171 -4.8825172172
3.4170854271 -4.1358475577
3.4974874372 -4.0054168676
3.5778894472 -4.4240354431
3.6582914573 -3.6851991166
3.7386934673 -3.7151549342
3.8190954774 -3.9808329875
3.8994974874 -3.2897979568
3.9798994975 -3.0353363290
4.0603015075 -3.1300831423
4.1407035176 -2.4208682586
4.2211055276 -2.5071317942
4.3015075377 -2.1829369676
4.3819095477 -1.9486500517
4.4623115578 -1.8542367599
4.5427135678 -1.4807712806
4.6231155779 -1.0180481193
4.7035175879 -0.7463136353
4.7839195980 -0.5003236031
4.8643216080 -0.7007115488
4.9447236181 -0.1089730837
5.0251256281 -0.3863267463
5.1055276382 0.4003671782
5.1859296482 0.5780348211
5.2663316583 0.7949579697
5.3467336683 0.6959703264
5.4271356784 1.0337148966
5.5075376884 1.5242801674
5.5879396985 1.4811896674
5.6683417085 1.8057762814
5.7487437186 1.6525961046
5.8291457286 2.4127160123
5.9095477387 1.8160493836
5.9899497487 2.0388393048
6.0703517588 2.5509214674
